rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3302,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-82078,43102.92,46851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3303,Black Beaded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83318,57347.28,62334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3304,Enamel Worked And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-78702,557486.88,605964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3305,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77144,60024.48,65244.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3306,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82793,274174.72,298016.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3307,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-80041,602856.68,655279.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3308,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79914,268156.08,291474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3309,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81719,94724.12,102961.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3310,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82450,56161.4,61045.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3311,Studded 22KT Gold Oddiyanam For Women,https://www.bhimagold.com/products/studded-22kt-gold-oddiyanam-for-women-ngo-chod-p-s-82794,2448808.16,2661748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3312,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83511,69516.12,75561.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3313,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81892,85885.68,93354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3314,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-78093,67408.4,73270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3315,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-83553,84486.36,91833.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3316,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-p-77192,44818.72,48716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3317,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-p-s-83394,39466.16,42898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3318,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77746,360803.76,392178.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3319,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82445,133157.12,144736.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3320,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83537,73734.32,80146.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3321,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-82641,583006.76,633703.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3322,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-80258,90260.28,98109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3323,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83289,189054.48,205494.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3324,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-g-s-79024,457518.76,497303.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3325,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-80465,91633.84,99602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3326,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80322,46089.24,50097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3327,Classic Finely Detailed And Crafted 22KT Gold Bangles For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-kids-ngo-bgbl-p-p-77555,92430.56,100468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3328,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80360,60407.2,65660.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3329,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-77478,152448.6,165705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3330,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-77102,144768.44,157357.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3331,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-r-p-82825,452864.48,492244.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3332,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79577,249547.24,271247.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3333,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82721,376511.84,409252.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3334,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81702,259973.6,282580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3335,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80399,37846.96,41138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3336,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76620,173870.8,188990.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3337,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83727,356994.96,388038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3338,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80455,41694.4,45320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3339,Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83140,165370.0,179750.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3340,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78053,50786.76,55203.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3341,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81880,45232.72,49166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3342,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-78858,216349.04,235162.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3343,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-83330,601719.56,654043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3344,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-83263,169993.92,184776.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3345,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82968,88836.12,96561.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3346,Classic Finely Detailed  22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-ngo-chpl-p-p-83136,374634.12,407211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3347,Enamel Worked & Detailed 22KT Gold Matty For Women,https://www.bhimagold.com/products/enamel-worked-&-detailed-22kt-gold-matty-for-women-ngo-chmt-p-p-83543,215703.2,234460.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3348,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm18k-s-81845,244528.64,265792.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3349,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-78055,345020.24,375022.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3350,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-83194,25636.72,27866.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3351,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80054,255816.12,278061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3352,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-s-82532,205761.68,223654.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3353,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83772,256440.8,278740.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3354,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78071,56633.36,61558.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3355,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-82434,392143.56,426243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3356,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-81387,200696.16,218148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3357,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83695,34869.84,37902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3358,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78048,28224.68,30679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3359,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80467,28942.28,31459.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3360,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-76321,64870.12,70511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3361,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80031,429283.04,466612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3362,Traditionally Crafted And Detailed 22KT Gold Fancy Chain For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-fancy-chain-for-women-ngo-chfc-p-82649,278155.56,302343.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3363,Divinely Detailed And Diamond Studded 18KT Rose Gold Om Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-om-locket-for-men-ngd-chld18k-s-82573,43896.88,47714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3364,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-82628,161932.88,176014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3365,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83312,101073.96,109863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3366,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-79937,120182.36,130633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3367,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80344,24512.48,26644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3368,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83507,63190.2,68685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3369,Traditionally Crafted And Detailed 22KT Gold Punjabi Kada For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-punjabi-kada-for-men-ngo-kada-p-p-79413,412742.36,448633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3370,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82438,36443.96,39613.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3371,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-79514,212223.76,230678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3372,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81734,37043.8,40265.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3373,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81391,473887.4,515095.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3374,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-79526,41236.24,44822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3375,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76669,185099.4,201195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3376,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80316,46350.52,50381.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3377,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82876,183381.76,199328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3378,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-78012,106630.76,115903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3379,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80537,96301.0,104675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3380,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83745,476031.92,517426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3381,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83769,510385.64,554767.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3382,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-82903,211324.0,229700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3383,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-77691,128445.8,139615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3384,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79468,72174.92,78451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3385,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stet-p-p-81583,102599.32,111521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3386,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83926,47101.24,51197.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3387,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80416,167472.2,182035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3388,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-s-81630,98267.96,106813.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3389,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-83223,66987.04,72812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3390,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83862,191107.92,207726.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3391,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78244,31388.56,34118.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3392,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-82932,100218.36,108933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3393,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83754,445424.44,484157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3394,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83714,336682.28,365959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3395,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81885,23746.12,25811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3396,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79485,24635.76,26778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3397,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79783,65769.88,71489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3398,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79859,136784.68,148679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3399,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82974,255242.96,277438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3400,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-82485,211381.96,229763.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3401,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81709,110673.24,120297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
