rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3682,Glamorously Detailed And Diamond Studded Platinum Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-necklace-pwg-pgnc-ptt-d-l-na-25753786,104907.6,114030.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3683,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25910050,42355.88,46039.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3684,Charmingly Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-ptt-d-l-pt-25754032,51840.16,56348.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3685,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909225,40501.16,44023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3686,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25909991,17828.68,19379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3687,Finely Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-rg-d-l-pt-25753758,64807.56,70443.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3688,Charmingly Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-rg-d-l-na-25754089,33784.24,36722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3689,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909826,16489.16,17923.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3690,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909905,18653.0,20275.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3691,Matte Finished And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-ring-ptm-ptdr-rg-d-l-pt-25753484,43830.64,47642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3692,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909894,25042.4,27220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3693,Charmingly Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25754122,41751.44,45382.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3694,Finely Detailed And Diamond Studded Platinum Necklace,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-necklace-pwg-pgnc-ptt-d-l-na-25754598,52757.4,57345.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3695,Finely Detailed And Crafted Platinum Bracelet For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-bracelet-for-men-ptm-ptbr-rg-p-g-pt-25909634,363687.04,395312.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3696,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909179,47405.76,51528.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3697,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-na-25754725,32558.8,35390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3698,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25908947,46890.56,50968.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3699,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25748310,29228.4,31770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3700,One Of Its Kind Diamond Studded Platinum Studs For Women,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-studs-for-women-pwg-pgst-ptt-d-l-pt-25753118,33774.12,36711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3701,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25907565,25351.52,27556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3702,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25753230,43102.0,46850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3703,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-g-pt-25906906,405321.64,440567.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3704,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-pt-25906897,69150.88,75164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3705,One Of Its Kind Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25754467,36289.4,39445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3706,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909232,32050.96,34838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3707,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-na-25753861,32412.52,35231.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3708,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25753901,37391.56,40643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3709,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25908890,41428.52,45031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3710,Finely Detailed And Crafted Platinum Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-men-ptm-ptrg-pgr-p-g-na-25908969,66884.0,72700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3711,Intricate Diamond Studded Platinum Ring,https://www.bhimagold.com/products/intricate-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-na-25754630,39257.32,42671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3712,Intricately Detailed And Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-na-25754593,48346.92,52551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3713,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25908855,34730.0,37750.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3714,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25754505,39082.52,42481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3715,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25908667,40192.04,43687.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3716,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25909436,42872.0,46600.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3717,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754660,36392.44,39557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3718,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909342,26382.84,28677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3719,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754769,45347.72,49291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3720,Exceptionally Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25743801,34526.68,37529.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3721,Matte Finished And Detailed Platinum Ring For Men,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-men-ptm-ptrg-pgr-p-g-pt-25908771,53176.92,57801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3722,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909362,32360.08,35174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3723,Glamorously Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25754414,41957.52,45606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3724,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25754513,39679.6,43130.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3725,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25908790,25454.56,27668.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3726,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-u-na-25900817,8554.16,9298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3727,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25753632,33681.2,36610.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3728,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909242,33493.52,36406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3729,Charmingly Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25754706,35205.64,38267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3730,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25754627,38834.12,42211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3731,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-pt-25909672,32154.0,34950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3732,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-pt-25906690,26073.72,28341.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3733,Finely Detailed And Crafted Platinum Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909499,28649.72,31141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3734,Charmingly Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753991,54054.6,58755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3735,Finely Detailed And Crafted Platinum Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-studs-for-women-ptm-ptst-rg-p-l-pt-25909531,20405.6,22180.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3736,Glamorously Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754597,27753.64,30167.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3737,Charmingly Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754475,45585.08,49549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3738,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-l-na-25909065,11027.12,11986.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3739,Classic Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754520,36225.92,39376.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3740,Finely Detailed And Crafted Platinum Locket ,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25900460,8038.04,8737.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3741,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909226,11336.24,12322.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3742,Glamorously Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25754748,28404.08,30874.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3743,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-pt-25754075,53404.16,58048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3744,Charmingly Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25754622,66917.12,72736.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3745,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-u-na-25900789,9378.48,10194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3746,Exceptionally Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-pt-25754698,43481.96,47263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3747,Finely Detailed And Crafted Platinum Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909253,34523.92,37526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3748,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753251,43408.36,47183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3749,Finely Detailed And Crafted Platinum Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909626,25867.64,28117.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3750,Classic Finely Detailed And Diamond Studded Platinum StudsFor Women,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-platinum-studsfor-women-pwg-pgst-ptt-d-l-pt-25754600,41133.2,44710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3751,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-pt-25909468,9378.48,10194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3752,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909211,6801.56,7393.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3753,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-l-na-25909188,10924.08,11874.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3754,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25754757,41226.12,44811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3755,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25753219,34629.72,37641.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3756,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-pt-25909198,27001.08,29349.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3757,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909618,6698.52,7281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3758,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23259261,55590.08,60424.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3759,Matte Finished And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23260079,42420.28,46109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3760,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-l-pt-25909189,17828.68,19379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3761,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909503,9172.4,9970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3762,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23286685,55909.32,60771.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3763,Glamorously Detailed And Diamond Studded Platinum Bracelet,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-bracelet-ptm-ptbr-rg-d-l-na-25753862,184347.76,200378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3764,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-pt-25909818,7935.0,8625.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3765,Finely Detailed And Crafted Platinum Balaji Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-balaji-locket-ptm-ptlc-rg-p-g-na-25900737,35348.24,38422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3766,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25909330,38543.4,41895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3767,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-pwg-pgdr-pttr-d-l-na-25743708,38255.44,41582.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3768,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-pt-25753507,39790.92,43251.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3769,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25910181,38852.52,42231.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3770,Glamorously Detailed And Diamond Studded Platinum Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-men-pwg-pgdr-pgtr-d-g-pt-25754603,61968.44,67357.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3771,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-g-pt-25909501,37513.0,40775.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3772,Finely Detailed And Crafted Platinum Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-men-ptm-ptrg-pgr-p-g-na-25909042,51425.24,55897.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3773,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23355281,43205.04,46962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3774,Matte Finished And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-ring-ptm-ptdr-pgr-d-g-pt-25753797,81212.08,88274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3775,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25824586,50085.72,54441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3776,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25908983,64719.24,70347.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3777,Exceptionally Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23356747,73854.84,80277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3778,Matte Finished And Detailed Platinum Studs For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-studs-for-women-ptm-ptst-rg-p-l-na-25909109,30298.36,32933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3779,One Of Its Kind Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-pt-25754629,82097.12,89236.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3780,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-rg-p-l-na-25909797,36790.8,39990.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3781,Matte Finished And Detailed Platinum Ring For Women,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-women-ptm-ptrg-rg-p-l-na-25909837,38440.36,41783.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3782,Enamel Worked And Detailed Platinum Sai Baba Locket,https://www.bhimagold.com/products/enamel-worked-and-detailed-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25909271,97182.36,105633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3783,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23357962,36350.12,39511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3784,Divinely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/divinely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-pt-25753271,92235.52,100256.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3785,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23358010,48886.96,53138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
