rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3564,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25920596,19449.72,21141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3565,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-ant-25916642,16334.6,17755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3566,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25920510,23395.6,25430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3567,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25920603,19366.0,21050.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3568,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918186,20142.48,21894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3569,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918325,25254.0,27450.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3570,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25921667,8166.84,8877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3571,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920820,9087.76,9878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3572,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920900,7127.24,7747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3573,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-fbt-p-l-na-25921572,10104.36,10983.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3574,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-akl-p-l-na-25920585,17541.64,19067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3575,Antique Finished And Detailed Silver Kollussu,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kollussu-sl-slkl-akl-p-l-na-25872993,13886.48,15094.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3576,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-csbs-p-l-na-25920662,9522.92,10351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3577,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-csbs-p-l-na-25920669,9464.96,10288.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3578,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25921789,8294.72,9016.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3579,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922208,7537.56,8193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3580,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920886,8426.28,9159.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3581,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920793,7137.36,7758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3582,Finely Detailed And Crafted Silver Bracelet For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-men-sl-slbb-gebr-p-g-na-25920781,7185.2,7810.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3583,Finely Detailed  Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-silver-bracelet-sl-slbb-msb-p-g-na-25745059,19320.0,21000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3584,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-fsbt-p-l-na-25921870,11531.28,12534.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3585,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920673,9971.88,10839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3586,Finely Detailed And Crafted Silver Bracelet For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-women-sl-slbb-labr-p-l-na-25920822,8957.12,9736.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3587,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-sfeg-p-l-na-25920946,10742.84,11677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3588,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-snwr-p-l-na-25922852,6021.4,6545.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3589,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfka-p-l-na-25920909,12060.28,13109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3590,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-sbbet-p-g-na-25921838,6539.36,7108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3591,Finely Detailed And Crafted Silver Ganesha Necklace,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ganesha-necklace-sl-slns-slh-p-l-na-25923230,9962.68,10829.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3592,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-islbr-p-g-na-25921735,11000.44,11957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3593,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-islbr-p-g-na-25920868,13392.44,14557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3594,Finely Detailed And Crafted Silver Chain With Pendant Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-with-pendant-set-sl-slch-fcwps-p-l-na-25922383,7685.68,8354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3595,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-islbr-p-g-na-25922559,13057.56,14193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3596,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfka-p-l-na-25923486,5780.36,6283.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3597,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-islbr-p-g-na-25920768,10546.88,11464.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3598,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-dtn-p-l-na-25920864,9096.04,9887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3599,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-fats-p-l-na-2638955,30506.28,33159.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3600,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-slh-p-l-na-25740375,53643.36,58308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3601,Finely Detailed And Crafted Silver Shanku Stand,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shanku-stand-sl-slpi-shst-p-u-na-2661990,6625.84,7202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3602,Antique Finished And Detailed Silver Bracelet,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-sl-slbb-abt-p-u-ant-25807622,6872.4,7470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3603,Antique Finished And Detailed Silver Bracelet,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-sl-slbb-abt-p-l-na-25807607,7438.2,8085.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3604,Antique Finished And Detailed Silver Bracelet,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-sl-slbb-abt-p-l-na-25807620,6789.6,7380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3605,Finely Detailed And Gold Polished Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-gold-polished-silver-necklace-set-sl-slns-gpsl-p-l-na-25807633,33235.92,36126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3606,Antique Finished And Detailed Silver Kada,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kada-sl-slbb-aka-p-l-na-25920860,6008.52,6531.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3607,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-acsb-p-l-na-25921944,7762.04,8437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3608,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25742255,20431.36,22208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3609,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-ass-p-l-na-25923203,10085.96,10963.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3610,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-ant-25921622,13737.44,14932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3611,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-ahj-p-l-na-25742473,19958.48,21694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3612,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-ahj-p-l-na-25922402,13602.2,14785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3613,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-ass-p-l-na-25921315,10408.88,11314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3614,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-rg-p-l-na-25923136,10762.16,11698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3615,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-ass-p-l-na-25921120,6569.72,7141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3616,Enamel Worked And Detailed Silver Bangles,https://www.bhimagold.com/products/enamel-worked-and-detailed-silver-bangles-sl-slbb-lfka-p-k-na-25921697,6986.48,7594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3617,Finely Detailed And Crafted Silver Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kada-sl-slbb-lfka-p-l-na-25921943,7561.48,8219.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3618,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-ane-p-l-na-25921583,75011.28,81534.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3619,Finely Detailed And Crafted Rose Polished Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-rose-polished-silver-bangles-sl-slbb-sslk-p-l-na-25921758,7371.04,8012.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3620,Finely Detailed And Gold Polished Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-gold-polished-silver-necklace-set-sl-slns-gpsl-p-l-na-25921435,65500.32,71196.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3621,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25742160,13579.2,14760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3622,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922218,6174.12,6711.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3623,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25922378,5039.76,5478.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3624,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-key-p-u-na-25910566,17572.0,19100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3625,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-na-25741986,37211.24,40447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3626,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-na-25741681,8663.64,9417.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3627,Beautifully Crafted  Silver Necklace Set,https://www.bhimagold.com/products/beautifully-crafted-silver-necklace-set-sl-slns-anss-p-l-ant-25744579,67630.12,73511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3628,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-ant-25742182,94218.12,102411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3629,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25920700,7505.36,8158.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3630,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lwpb-p-l-na-25922203,9121.8,9915.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3631,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-garg-p-g-na-25922390,5477.68,5954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3632,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-garg-p-g-na-25922298,5680.08,6174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3633,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920808,7897.28,8584.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3634,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920661,9056.48,9844.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3635,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920843,9142.96,9938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3636,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-s0-p-l-na-25921106,9864.24,10722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3637,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-s0-p-l-na-25920827,9864.24,10722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3638,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25921162,9864.24,10722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3639,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25922889,5699.4,6195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3640,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-labr-p-l-na-25922200,9453.92,10276.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3641,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25921937,8369.24,9097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3642,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25921493,10741.92,11676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3643,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922848,8115.32,8821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3644,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922900,6692.08,7274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3645,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-asj-p-l-na-25742351,11727.24,12747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3646,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-asj-p-l-na-25922355,7938.68,8629.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3647,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-asj-p-l-na-25922838,8128.2,8835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3648,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25907880,18072.48,19644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3649,Finely Detailed And Crafted Silver Ring With Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-with-kada-sl-slrg-srwka-p-l-na-25922307,7782.28,8459.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3650,Finely Detailed And Crafted Silver Gowri Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gowri-idol-sl-slvi-visgo-p-u-na-2664820,10863.36,11808.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3651,Specially Crafted  Silver Bracelet,https://www.bhimagold.com/products/specially-crafted-silver-bracelet-sl-slbb-sslk-p-g-na-56983,17294.16,18798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3652,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-gebr-p-g-na-25922258,8657.2,9410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3653,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920647,8464.0,9200.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3654,Antique Finished And Detailed Silver Owl Ring,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-owl-ring-sl-slrg-oarg-p-g-na-25922573,4924.76,5353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3655,Antique Finished And Detailed Silver Owl Ring,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-owl-ring-sl-slrg-oarg-p-g-na-25922510,5242.16,5698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3656,Antique Finished And Detailed Silver Kada,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kada-sl-slbb-ankad-p-l-na-25920775,8366.48,9094.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3657,Antique Finished And Detailed Silver Kada,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kada-sl-slbb-ankad-p-l-ant-25921929,8627.76,9378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3658,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-acsn-p-l-ant-25742283,20475.52,22256.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3659,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25920890,15683.24,17047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3660,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25922332,4668.08,5074.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3661,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920782,6812.6,7405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3662,Stunning  Silver Bangle,https://www.bhimagold.com/products/stunning-silver-bangle-sl-slbb-ankad-p-l-ant-25742125,11352.8,12340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3663,Antique Finished And Detailed Silver Bracelet,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-sl-slbb-abt-p-g-na-25921739,19295.16,20973.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3664,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-slh-p-l-na-25741709,27974.44,30407.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3665,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-aka-p-g-na-25922362,10829.32,11771.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3666,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25921920,4998.36,5433.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3667,Antique Finished And Detailed Silver Kada,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kada-sl-slbb-ankad-p-l-na-25920675,7387.6,8030.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3668,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25922272,6633.2,7210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3669,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-ant-25922299,8802.56,9568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3670,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25920924,8088.64,8792.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3671,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-ane-p-l-na-25742046,14696.08,15974.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3672,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25921272,5897.2,6410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3673,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25920928,8825.56,9593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3674,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25921547,9997.64,10867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3675,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922624,5823.6,6330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
