rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
4547,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-25720242,51659.84,56152.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4548,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-25889257,52819.04,57412.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4549,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-bfq2-d-l-na-25714681,549055.08,596799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4550,Glamorously Detailed And Diamond Studded 18KT Rose Gold Haaram With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-haaram-with-changeable-stones-ngd-chdh18k-chdh-d-l-na-25714728,2250833.36,2446558.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4551,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stdm18k-jkq1-d-l-na-25714050,88162.68,95829.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4552,Traditionally Crafted And Diamond Studded 22KT Gold Pinji Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-pinji-setting-bangles-ngd-bgdb-pj-d-l-na-25722080,1557665.8,1693115.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4553,Glamorously Detailed And Diamond Studded 22KT Gold Pinji Setting Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-pinji-setting-bangles-ngd-bgdb-pj-d-l-na-25706320,1040011.24,1130447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4554,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-ngd-chdn18k-snq3-d-l-na-25708088,305690.24,332272.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4555,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq3-d-l-na-25696400,385362.24,418872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4556,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-25132756,416931.12,453186.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4557,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25686251,116044.2,126135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4558,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-sf-d-l-na-25718699,31142.0,33850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4559,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-25516284,29556.84,32127.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4560,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-25707699,34014.24,36972.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4561,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-sf-d-l-na-25718690,27468.44,29857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4562,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-sf-d-l-na-25707287,28848.44,31357.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4563,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq3-d-l-na-25611726,369126.08,401224.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4564,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25696315,128365.76,139528.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4565,Enchanting 18KT Rose Gold Diamond Studded Ring,https://www.bhimagold.com/products/enchanting-18kt-rose-gold-diamond-studded-ring-ngd-rgdr18k-msq2-d-l-na-25722573,59787.12,64986.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4566,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25706659,246223.28,267634.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4567,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-25736413,55386.76,60203.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4568,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-s-65830,41738.56,45368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4569,Gorgeously Detailed And Diamond Studded 18KT Yellow Gold Ring For Men,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-yellow-gold-ring-for-men-ngd-rggr18k-bfr-d-g-na-24432297,126482.52,137481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4570,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75115,32033.48,34819.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4571,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70488,32033.48,34819.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4572,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-25707099,261142.92,283851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4573,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rgdr-cl-d-l-na-25722698,139416.8,151540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4574,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-s-70487,18559.16,20173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4575,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25709491,445732.64,484492.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4576,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70472,10816.44,11757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4577,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-25890442,105935.24,115147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4578,Specially Crafted And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/specially-crafted-and-diamond-studded-18kt-white-gold-studs-ngd-stdm18k-biq3-d-l-na-25705038,1199922.88,1304264.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4579,Traditionally Crafted And Diamond Studded 22KT Gold 3 In 1 Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-3-in-1-haaram-ngd-chdh18k-chdh-d-l-na-25736547,1610208.84,1750227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4580,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-25640651,40937.24,44497.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4581,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-25609012,135151.68,146904.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4582,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25725595,54048.16,58748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4583,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-with-changeable-stones-ngd-chdh18k-chdh-d-l-na-25891292,1182731.76,1285578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4584,Beautiful 18KT Diamond Locket,https://www.bhimagold.com/products/beautiful-18kt-diamond-locket-ngd-chld18k-bfq2-d-l-na-24475009,58460.48,63544.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4585,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25729129,376144.76,408853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4586,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-24518680,45682.6,49655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4587,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-25268063,104620.56,113718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4588,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70447,11664.68,12679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4589,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-66188,14054.84,15277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4590,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25728477,134866.48,146594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4591,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25705418,119459.24,129847.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4592,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25435950,90631.96,98513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4593,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-25711908,60742.08,66024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4594,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-25725889,256294.52,278581.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4595,Glamorously Detailed And Diamond Studded 18KT White Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-ring-ngd-rgdr18k-biq2-d-l-na-25704983,145270.76,157903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4596,Specially Crafted And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq-d-l-na-25703233,1406946.8,1529290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4597,Specially Crafted 18KT Diamond Studs,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-studs-ngd-stdm18k-bfq3-d-l-na-25713867,1104733.24,1200797.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4598,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-es-d-l-na-26122640,59333.56,64493.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4599,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-25267361,31844.88,34614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4600,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-25707333,29596.4,32170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4601,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-25707209,35456.8,38540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4602,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25261515,106762.32,116046.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4603,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-25719116,26205.28,28484.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4604,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-25506248,84637.24,91997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4605,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-25611287,119526.4,129920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4606,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-ngd-stdn18k-s-62514,35265.44,38332.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4607,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-rg-25712458,1459409.8,1586315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4608,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-25725674,1277190.92,1388251.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4609,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-25608933,320701.88,348589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4610,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-25611701,398477.76,433128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4611,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24895306,114337.6,124280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4612,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-s-70433,21369.76,23228.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4613,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70456,19220.64,20892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4614,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-25712454,435883.12,473786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4615,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-66166,11134.76,12103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4616,Traditionally Crafted And Diamond Studded 22KT Gold Pinji Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-pinji-setting-bangles-ngd-bgdb-pj-d-l-na-25718929,420320.4,456870.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4617,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-25711786,874448.04,950487.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4618,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-25706146,1423388.12,1547161.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4619,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-25712031,1135749.2,1234510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4620,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70190,1521716.8,1654040.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4621,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-25517019,63979.56,69543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4622,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-25717704,326546.64,354942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4623,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-25717261,208983.52,227156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4624,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25889434,234062.72,254416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4625,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25729783,276609.96,300663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4626,Gorgeously Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-mnq3-d-l-na-23186404,750385.12,815636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4627,Princely Diamond Necklace Set in 22KT Gold,https://www.bhimagold.com/products/princely-diamond-necklace-set-in-22kt-gold-ngd-chdn-cl-d-l-na-23190313,1813952.96,1971688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4628,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23196451,248755.12,270386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4629,Majestically Noble Diamond Pendant Set in 18KT Rose Gold,https://www.bhimagold.com/products/majestically-noble-diamond-pendant-set-in-18kt-rose-gold-ngd-chld18k-bf-d-l-na-23197336,427045.6,464180.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4630,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-23212809,68926.4,74920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4631,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mss-d-l-na-23215318,102904.76,111853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4632,Chic 18KT Rose Gold Diamond Studded Ring,https://www.bhimagold.com/products/chic-18kt-rose-gold-diamond-studded-ring-ngd-rgdr18k-msr1-d-l-na-23216003,67321.0,73175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4633,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s0-d-l-na-25721463,77958.96,84738.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4634,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sgr1-d-l-na-25727577,84451.4,91795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4635,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-65956,102161.4,111045.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4636,Glamorously Detailed And Diamond Studded 18KT White Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-ring-ngd-rggr18k-sgr-d-g-na-25705492,143340.6,155805.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4637,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25717940,138078.2,150085.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4638,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25727825,132560.04,144087.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
