rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5590,Gorgeously Detailed And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-23731962,127323.4,138395.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5591,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-23733037,267659.28,290934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5592,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-23733561,119791.36,130208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5593,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-23735549,1401186.68,1523029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5594,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-we2-d-l-na-23737223,153021.76,166328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5595,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-66185,23216.2,25235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5596,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-na-s-62591,22816.92,24801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5597,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-73801,22683.52,24656.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5598,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-tw-d-l-na-23744230,28027.8,30465.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5599,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23746211,103846.84,112877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5600,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-23746417,46826.16,50898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5601,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-mflq4-d-l-na-23748317,47594.36,51733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5602,Specially Crafted And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-wes3-d-l-na-24671659,3219775.52,3499756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5603,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mflq4-d-l-na-23750781,53552.28,58209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5604,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-cdp-d-l-na-25737252,26127.08,28399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5605,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-23760812,74047.12,80486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5606,Intricately Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-23764899,58489.0,63575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5607,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq4-d-l-na-23765343,99118.96,107738.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5608,Traditionally Crafted And 7 Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-7-diamond-studded-22kt-gold-locket-ngd-chld-seven-d-l-na-23768690,114811.4,124795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5609,Traditionally Crafted And 7 Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-7-diamond-studded-22kt-gold-locket-ngd-chld-seven-d-l-na-23768524,114412.12,124361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5610,One Of Its Kind 7 Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/one-of-its-kind-7-diamond-studded-22kt-gold-locket-ngd-chld-seven-d-l-na-23768700,127372.16,138448.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5611,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23784180,564092.48,613144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5612,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-u-na-23785325,37958.28,41259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5613,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-23786824,73412.32,79796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5614,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-23789884,87467.16,95073.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5615,Immaculate 18KT Rose Gold Diamond Studded Studs,https://www.bhimagold.com/products/immaculate-18kt-rose-gold-diamond-studded-studs-ngd-stmn18k-bfq3-d-l-na-23790641,263787.92,286726.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5616,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-23791666,418183.24,454547.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5617,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23791717,110996.16,120648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5618,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75774,14590.28,15859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5619,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23799968,525523.32,571221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5620,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23804049,447460.4,486370.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5621,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-bfl-d-l-na-23806726,125385.88,136289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5622,Traditionally Crafted And Diamond Studded 18KT Rose Gold Baju Bandhi,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-baju-bandhi-ngd-bgdb18k-bq2-d-l-na-23807068,547930.84,595577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5623,Glamorously Detailed And Diamond Studded 18KT Rose Gold Baju Bandhi With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-baju-bandhi-with-changeable-stones-ngd-bgdb18k-bq2-d-l-na-23807100,681761.4,741045.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5624,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23807130,244268.28,265509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5625,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23807742,111655.8,121365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5626,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-we2-d-l-na-23807955,156062.36,169633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5627,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-we2-d-l-na-23808172,115320.16,125348.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5628,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-we2-d-l-na-23808200,48503.32,52721.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5629,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23814429,644519.8,700565.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5630,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23826502,110288.68,119879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5631,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stmn18k-bf-d-l-na-23826573,88304.36,95983.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5632,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23832639,123063.8,133765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5633,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23833567,79290.2,86185.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5634,Traditionally Crafted And 7 Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-7-diamond-studded-22kt-gold-studs-ngd-stdm-sdq-d-l-na-23840883,365287.84,397052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5635,Charmingly Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women ,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75793,12459.56,13543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5636,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-23845821,283521.92,308176.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5637,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq3-d-l-na-23845923,224575.68,244104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5638,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq3-d-l-na-23846011,432387.12,469986.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5639,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-locket-ngd-chld18k-bfq3-d-l-na-23846033,546840.64,594392.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5640,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq3-d-l-na-23846046,2402695.92,2611626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5641,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-23846056,1346113.64,1463167.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5642,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23846073,303775.72,330191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5643,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-23846092,163737.0,177975.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5644,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-23846104,191877.96,208563.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5645,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-23846971,58418.16,63498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5646,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23847523,83499.2,90760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5647,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75766,12388.72,13466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5648,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Nose Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-nose-studs-for-women-ngd-stdn18k-na-s-70476,12714.4,13820.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5649,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-cpwq2-d-l-na-25641443,88952.04,96687.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5650,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-25717590,658889.28,716184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5651,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-eq3-d-l-na-24671649,871468.16,947248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5652,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23863986,441824.48,480244.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5653,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23864382,441484.08,479874.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5654,Glamorously Detailed And Diamond Studded 18KT Yellow Gold 3 In 1 Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-3-in-1-necklace-ngd-chdh18k-chdh-d-l-na-23865111,2633160.52,2862131.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5655,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdh18k-bckc-d-l-na-25705793,1480083.12,1608786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5656,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-2448,56101.6,60980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5657,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-2459,437675.28,475734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5658,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75736,13999.64,15217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5659,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-241008,417069.12,453336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5660,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-243658,255464.68,277679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5661,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-246287,65482.84,71177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5662,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-246392,70652.32,76796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5663,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-246419,1475796.84,1604127.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5664,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-247108,436099.32,474021.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5665,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-247171,719461.16,782023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5666,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-247566,68380.84,74327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5667,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-2411066,87102.84,94677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5668,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-2411259,78024.28,84809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5669,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-2412166,428614.2,465885.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5670,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-2412817,50459.24,54847.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5671,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-2412911,131847.04,143312.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5672,Charmingly Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-ob-d-l-na-2413722,228983.4,248895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5673,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dbi-d-l-na-2414393,118518.08,128824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5674,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-2417763,76280.88,82914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5675,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-sdn-d-l-na-2418416,23356.04,25387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5676,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75745,23488.52,25531.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5677,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75747,23621.92,25676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5678,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-sdn-d-l-na-2418754,22955.84,24952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5679,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-2424077,63674.12,69211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5680,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-62692,108195.68,117604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5681,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-2424674,119773.88,130189.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5682,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-bfl-d-l-na-2427618,102533.08,111449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
