rank,name,url,gold_value,grand_total,value_ratio,error
1453,Antique Finished And Studded 22KT Gold Chandbali Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-chandbali-drops-ngo-stdr-chp-s-l-ox-24677181,364709.76,425134.0,0.8578701303588986,
1454,Divinely Detailed & Studded 22KT Gold Sri Krishna Matty For Women,https://www.bhimagold.com/products/divinely-detailed-&-studded-22kt-gold-sri-krishna-matty-for-women-ngo-chmt-ox-s-72428,346780.05,404261.0,0.8578122796905959,
1455,Antique Finished And Studded 22KT Gold Sri Krishna Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-drops-ngo-stdr-ox-s-58197,415302.12,484152.0,0.8577928419174143,
1456,Antique Finished And Studded 22KT Gold Ram Parivar Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-ram-parivar-haaram-ngo-chfc-ramr-s-l-ox-2580317,886478.22,1033454.0,0.8577819815879565,
1457,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2550537,1280236.89,1492581.0,0.8577336104372224,
1458,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-81637,121616.25,141798.0,0.857672534168324,
1459,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-77449,846171.12,986712.0,0.8575664631625033,
1460,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-78884,362624.91,422971.0,0.8573280674088767,
1461,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77131,52955.19,61768.0,0.8573240189094677,
1462,Antique Finished And Detailed 22KT Gold Sri Krishna Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-sri-krishna-fancy-chain-ngo-chfc-rsl-s-l-ox-25285515,3038877.36,3544616.0,0.857322023034371,
1463,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-71978,200006.61,233306.0,0.8572716089599066,
1464,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ramr-s-l-ox-2550617,773896.32,902791.0,0.8572264455449821,
1465,Antique Finished And Detailed 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-25220843,274088.28,319740.0,0.8572223681741415,
1466,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-24712329,1229366.55,1434188.0,0.8571864706719063,
1467,Antique Finished And Studded 22KT Gold 3 In 1 Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-3-in-1-fancy-chain-ngo-chfc-pcw-s-l-ox-2569203,1158481.65,1351498.0,0.8571833994574908,
1468,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2546882,1104692.52,1288913.0,0.8570729909621518,
1469,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-25691294,331908.12,387280.0,0.857023652137988,
1470,Antique Finished And Studded 22KT Gold Mehndi Bracelet,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-mehndi-bracelet-ngo-bgbb-mb-s-l-ox-25275444,925395.42,1079817.0,0.8569928237840301,
1471,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-78219,13204.05,15408.0,0.8569606697819314,
1472,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-78185,12231.12,14273.0,0.8569410775590276,
1473,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-79609,13621.02,15895.0,0.8569374016986474,
1474,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-78273,12092.13,14111.0,0.8569293459003614,
1475,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-ngo-rgrg-p-s-63684,67132.17,78343.0,0.8569006803415748,
1476,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-24743313,821291.91,958462.0,0.856885207759932,
1477,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-pcw-s-l-ox-2524518,296743.65,346355.0,0.8567615596714354,
1478,Antique Finished And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-24743238,941657.25,1099093.0,0.8567584817663292,
1479,Premium Gorgeously Detailed And Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-studs-for-women-ngo-stdr-ox-s-81007,160116.48,186899.0,0.8567005708965806,
1480,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-gcrs-s-l-g-2551475,760414.29,887671.0,0.8566397798283374,
1481,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-oxp-s-l-ox-24919953,1198232.79,1398775.0,0.8566301156368966,
1482,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77059,50731.35,59228.0,0.8565433578712771,
1483,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-oxp-s-l-ox-25195941,1289132.25,1505054.0,0.8565355462328926,
1484,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-78994,1424369.52,1662984.0,0.8565142659219812,
1485,Antique Finished And Detailed 22KT Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-fancy-chain-ngo-chfc-okw-s-l-ox-2648890,1958091.12,2286357.0,0.856424049262648,
1486,Specially Crafted And Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/specially-crafted-and-studded-22kt-gold-ring-for-men-ngo-rgrg-p-s-81215,76722.48,89596.0,0.8563159069601322,
1487,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-oxp-s-l-ox-25195418,592375.38,691809.0,0.8562701265811806,
1488,Classic Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-srs-s-l-ox-25636971,1091488.47,1274717.0,0.8562594442531165,
1489,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-75978,593626.29,693325.0,0.8562020553131648,
1490,Antique Finished And Studded 22KT Gold Oddiyanam,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-oddiyanam-ngo-chod-pcw-s-l-ox-25176706,2327943.51,2719101.0,0.8561445529239259,
1491,Antique Finished And Studded 22KT Gold Mehndi Bracelet,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-mehndi-bracelet-ngo-bgbb-bmib-s-l-na-25910805,1030749.84,1203963.0,0.8561308279407257,
1492,Antique Finished And Studded 22KT Gold Ram Parivar Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-ram-parivar-fancy-chain-ngo-chfc-rrr-s-l-ox-24919908,4936507.83,5766204.0,0.8561105070164011,
1493,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580178,751935.9,878359.0,0.8560689877373603,
1494,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-75938,775008.24,905388.0,0.8559957057084918,
1495,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2591966,1169044.89,1365824.0,0.8559264517243802,
1496,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2511058,997809.21,1165768.0,0.8559243434371161,
1497,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ramr-s-l-ox-2580250,1174465.5,1372165.0,0.8559214817459999,
1498,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-pcw-s-l-ox-25714936,335660.85,392199.0,0.8558432071473919,
1499,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2510891,1005036.69,1174375.0,0.8558055902075572,
1500,Antique Finished & Studded 22KT Gold Matty For Women,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-matty-for-women-ngo-chmt-ox-s-70712,250043.01,292181.0,0.8557812109616985,
1501,Specially Crafted And Antique Finished 22KT Gold Haaram,https://www.bhimagold.com/products/specially-crafted-and-antique-finished-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-24743448,769170.66,898939.0,0.8556427744262959,
1502,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79126,25991.13,30384.0,0.8554216034755134,
1503,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77073,37249.32,43545.0,0.855421288322425,
1504,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77065,41697.0,48745.0,0.8554108113652682,
1505,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77057,34191.54,39971.0,0.8554086712866829,
1506,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77118,39334.17,45983.0,0.8554067807668051,
1507,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81684,43920.84,51345.0,0.8554063686824422,
1508,Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81311,26408.1,30872.0,0.8554061933143301,
1509,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81258,22377.39,26160.0,0.8554048165137614,
1510,Traditionally Crafted & Detailed 22KT Gold Mehndi Bracelet For Women,https://www.bhimagold.com/products/traditionally-crafted-&-detailed-22kt-gold-mehndi-bracelet-for-women-ngo-bgbr-ox-s-72593,890369.94,1040879.0,0.8554019631484543,
1511,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580242,859097.19,1004362.0,0.85536608314532,
1512,Studded And Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-ngo-bgbb-cl-s-l-p-24768391,246012.3,287653.0,0.8552398202000326,
1513,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-rsl-s-l-ox-24782847,412244.34,482022.0,0.8552396778570274,
1514,Traditionally Crafted 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25241070,1205321.28,1409401.0,0.8552010960684716,
1515,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25729972,1223945.94,1431293.0,0.8551330440378035,
1516,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-ox-25201328,432397.89,505658.0,0.8551192505606556,
1517,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-79739,52399.23,61279.0,0.8550927724016385,
1518,Antique Finished And Studded 22KT Gold Oddiyanam,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-oddiyanam-ngo-chod-ox-p-81128,1682890.92,1968562.0,0.8548833717200677,
1519,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-80158,51982.26,60814.0,0.8547745584898214,
1520,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-76199,261857.16,306362.0,0.8547312003446903,
1521,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chfc-ox-s-58200,788907.24,923028.0,0.8546948088248677,
1522,Studded & Detailed 22KT Gold Balaji Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-balaji-pendant-for-men-ngo-chlc-p-s-79284,56012.97,65538.0,0.8546640117183923,
1523,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-58308,1072307.85,1254660.0,0.8546601071206543,
1524,Traditionally Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-necklace-ngo-chnc-ox-s-57337,550261.41,643970.0,0.8544829883379661,
1525,Studded & Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-81628,73803.69,86375.0,0.8544566136034732,
1526,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-osp-s-l-ox-25235019,642272.79,751759.0,0.8543599611045561,
1527,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-p-2568779,1200317.64,1404967.0,0.8543386712997528,
1528,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-75895,680078.07,796094.0,0.8542685537135062,
1529,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-24695829,1049930.46,1229047.0,0.8542638808768094,
1530,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2550575,1057157.94,1237516.0,0.8542579974723559,
1531,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-p-2549709,899265.3,1052716.0,0.8542335254712573,
1532,Enamel Worked And Detailed 22KT Gold Fancy Chain,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-fancy-chain-ngo-chfc-bke-s-l-ox-24919841,1656621.81,1939517.0,0.8541414228387789,
1533,Antique Finished And Studded 22KT Gold Lakshmi Devi Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-haaram-ngo-chfc-oxp-s-l-ox-25329782,4076576.7,4772781.0,0.8541302649335891,
1534,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77058,61711.56,72256.0,0.8540683126660762,
1535,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-77478,123284.13,144352.0,0.8540521087342053,
1536,Premium Gorgeously Detailed And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-drops-for-women-ngo-stdr-p-s-80971,140379.9,164385.0,0.8539702527602883,
1537,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-ox-s-60405,261162.21,305833.0,0.8539373121932557,
1538,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-64475,1118869.5,1310262.0,0.8539280693479625,
1539,Finely Detailed 22KT Gold Lakshmi Pendant For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-lakshmi-pendant-for-women-ngo-chlc-p-p-79363,28631.94,33531.0,0.8538946049923951,
1540,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-81532,34747.5,40693.0,0.8538937900867472,
1541,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-sw-s-l-ox-2671916,753742.77,882714.0,0.8538923932326892,
1542,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-81596,25157.19,29462.0,0.853886022673274,
1543,Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-80881,14732.94,17254.0,0.8538854758316913,
1544,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-osp-s-l-ox-25225327,609610.14,713934.0,0.8538746438746438,
1545,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-sw-s-l-ox-25103711,368462.49,431602.0,0.8537089494487977,
1546,Traditionally Crafted And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-79669,58792.77,68890.0,0.8534296704891856,
1547,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-79725,56846.91,66610.0,0.8534290647049994,
1548,Finely Detailed And Studded 22KT Gold Ring Studs For Women,https://www.bhimagold.com/products/finely-detailed-and-studded-22kt-gold-ring-studs-for-women-ngo-stst-p-p-81013,51009.33,59770.0,0.8534269700518655,
1549,Traditionally Crafted And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-79662,58514.79,68565.0,0.8534206956902209,
1550,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-rsl-s-l-ox-25854243,409047.57,479322.0,0.853387847835067,
1551,Specially Crafted And Studded 18Kt Gold Ring For Women,https://www.bhimagold.com/products/specially-crafted-and-studded-18kt-gold-ring-for-women-ng18-rgrg18k-rg-p-80637,100653.17,117955.0,0.8533183841295409,
1552,Classic Finely Detailed And Crafted 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-p-80668,229803.84,269307.0,0.8533155098085085,
1553,Divinely Detailed And Antique Finished 22KT Gold Radha Krishna Haaram,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-radha-krishna-haaram-ngo-chfc-srs-s-l-ox-25640442,975848.79,1143787.0,0.8531735279383312,
1554,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-24744074,1298166.6,1521623.0,0.8531460158002344,
1555,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-61186,1323184.8,1551122.0,0.853050114691172,
1556,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-25288098,828936.36,971968.0,0.852843262329624,
1557,Divinely Detailed And Antique Finished 22KT Gold Lakshmi Devi Fancy Chain,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-lakshmi-devi-fancy-chain-ngo-chfc-ast1-s-l-ox-2628499,3078767.49,3610287.0,0.8527763831518105,
1558,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-59213,186952.74,219241.0,0.8527270902796465,
1559,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-p-2568766,996558.3,1169116.0,0.8524032687945422,
1560,Traditionally Crafted And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-25342597,2249275.17,2638932.0,0.8523429819336004,
1561,Studded And Detailed 18KT Rose Gold Kada For Men,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-kada-for-men-ng18-kada18k-rg-s-80565,232995.56,273408.0,0.8521899871254681,
1562,Antique Finished And Studded 22KT Gold 4 In 1 Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-4-in-1-haaram-ngo-chfc-pcw-s-l-ox-24800253,983771.22,1154463.0,0.8521461666593039,
1563,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-p-p-57192,181787.06,213329.0,0.8521441529281063,
1564,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25202404,1087318.77,1276023.0,0.8521153380464145,
1565,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-63561,1920563.82,2253902.0,0.8521061785295013,
1566,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-64675,1152505.08,1352656.0,0.852031174223158,
1567,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-82069,588205.68,690358.0,0.8520299322959972,
1568,Gorgeously Detailed And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-80985,91038.45,106869.0,0.8518695786430115,
1569,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ops-s-l-ox-24791815,701621.52,823677.0,0.8518163309161237,
1570,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stet-ox-s-61359,270335.55,317436.0,0.8516222167618039,
1571,Fancy Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-81095,1058408.85,1243019.0,0.8514824391260312,
1572,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-op-s-l-ox-25278218,1955728.29,2297106.0,0.8513879159255168,
1573,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-2537444,676464.33,794569.0,0.851360083265267,
1574,Enamel Worked And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-drops-for-women-ngo-stdr-r-s-79304,74359.65,87363.0,0.8511572404793791,
1575,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-24695902,894122.67,1050661.0,0.8510096691511344,
1576,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25881196,1041452.07,1223795.0,0.851002063254058,
1577,Classic Antique Finished And Studded 22KT Gold 5 In 1 Fancy Chain,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-5-in-1-fancy-chain-ngo-chfc-pcw-s-l-ox-24696189,1189059.45,1397312.0,0.8509620256606971,
1578,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25172672,755688.63,888065.0,0.8509384223001695,
1579,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-78869,685498.68,805663.0,0.8508503927820938,
1580,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-79650,418220.91,491614.0,0.8507099268938638,
1581,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2569305,1026719.13,1206984.0,0.850648500725776,
1582,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580198,1011569.22,1189448.0,0.8504526637566333,
