rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3636,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25916542,22058.84,23977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3637,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfka-p-l-na-25921729,5399.48,5869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3638,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58804,12905.76,14028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3639,Finely Detailed And Crafted Silver Bracelet For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-women-sl-slbb-labr-p-l-na-25921605,7125.4,7745.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3640,Antique Finished And Detailed Silver Sai Baba Locket,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-sai-baba-locket-sl-sllc-agl-p-g-na-25921126,8286.44,9007.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3641,Specially Crafted And Detailed Silver Saraswathi Devi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-saraswathi-devi-idol-sl-slvi-na-p-59655,10378.52,11281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3642,Divinely Detailed And Crafted Silver Udupi Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-udupi-sri-krishna-idol-sl-slvi-ukris-p-u-na-25907229,7774.92,8451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3643,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-akl-p-l-na-25920585,17541.64,19067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3644,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2663185,12274.64,13342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3645,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25921708,9785.12,10636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3646,Traditionally Crafted Silver Article,https://www.bhimagold.com/products/traditionally-crafted-silver-article-sl-slvi-seye-p-u-na-26102455,5834.64,6342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3647,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-pldc-p-u-na-25874816,10634.28,11559.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3648,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-pucp-p-u-na-25874753,8055.52,8756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3649,Divinely Detailed And Crafted Silver Ayyappan Locket,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ayyappan-locket-sl-sllc-apnlt-p-g-na-25922578,4416.92,4801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3650,Finely Detailed And Crafted Silver Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-locket-sl-sllc-sigl-p-u-na-25920975,7527.44,8182.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3651,Finely Detailed And Crafted Silver Baby Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-baby-bangles-sl-slbb-sbka-p-k-na-25921264,6976.36,7583.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3652,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-pgr-p-g-na-25921097,4867.72,5291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3653,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25910548,11047.36,12008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3654,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bb-p-k-na-25920903,5087.6,5530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3655,Finely Detailed  Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-silver-bracelet-sl-slbb-msb-p-g-na-25745059,19320.0,21000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3656,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58763,7984.68,8679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3657,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-ukris-p-u-na-25907112,8387.64,9117.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3658,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-s0-p-l-na-25920827,9142.96,9938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3659,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-26136559,9030.72,9816.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3660,Classic Finely Detailed And Crafted Silver Chombu,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-silver-chombu-sl-slsc-p-64197,14104.52,15331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3661,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfsb-p-l-na-25921549,12508.32,13596.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3662,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2662388,12322.48,13394.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3663,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfka-p-l-na-25922007,9700.48,10544.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3664,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-rg-p-l-na-25919304,18149.76,19728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3665,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bb-p-k-na-25921926,4886.12,5311.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3666,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25921602,11358.32,12346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3667,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25874459,8946.08,9724.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3668,Traditionally Crafted Silver Key Chain,https://www.bhimagold.com/products/traditionally-crafted-silver-key-chain-sl-slkc-akn-p-u-na-25929270,10882.68,11829.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3669,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-na-25741681,8004.92,8701.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3670,Antique Finished And Detailed Silver Ganesha Locket,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-ganesha-locket-sl-sllc-agl-p-g-na-25922450,6739.0,7325.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3671,Divinely Detailed And Antique Finished Silver Ganesha Locket,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-ganesha-locket-sl-sllc-agl-p-g-na-25921248,5072.88,5514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3672,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58467,12828.48,13944.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3673,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bb-p-k-na-25922246,5289.08,5749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3674,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921238,8259.76,8978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3675,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920820,8806.24,9572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3676,Studded And Detailed Silver Bangles,https://www.bhimagold.com/products/studded-and-detailed-silver-bangles-sl-slbb-csbs-p-l-na-25921452,9809.96,10663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3677,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25923138,4744.44,5157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3678,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-viskr-p-u-na-2646946,12956.36,14083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3679,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-fbt-p-l-na-25921572,9382.16,10198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3680,Traditionally Crafted Silver Udupi Krishna,https://www.bhimagold.com/products/traditionally-crafted-silver-udupi-krishna-sl-slvi-ukris-p-u-na-26101850,7034.32,7646.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3681,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25921667,8166.84,8877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3682,Finely Detailed And Swarovski Studded Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-studs-sl-slst-swsl-p-l-na-25921925,10666.48,11594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3683,Finely Detailed And Crafted Silver Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kada-sl-slbb-ankad-p-l-na-25921716,7254.2,7885.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3684,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918172,20325.56,22093.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3685,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918019,15973.96,17363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3686,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-eb-p-l-na-25921262,6878.84,7477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3687,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-ukris-p-u-na-25907042,7825.52,8506.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3688,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fsbt-p-l-na-2639050,11743.8,12765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3689,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918266,19941.92,21676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3690,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2635743,10736.4,11670.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3691,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58769,10256.16,11148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3692,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2642759,12927.84,14052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3693,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-dutm-p-u-na-25875531,8519.2,9260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3694,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-sh-p-u-na-25874306,10902.0,11850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3695,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-mpk-p-k-na-25921337,6745.44,7332.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3696,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-benl-p-u-na-2642946,10412.56,11318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3697,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-lfa-p-l-na-2639058,16624.4,18070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3698,Finely Detailed And Crafted Silver Spoon,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-spoon-sl-slsp-sfs-p-u-na-25872852,11109.92,12076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3699,Detailed And Crafted Silver Balaji Locket,https://www.bhimagold.com/products/detailed-and-crafted-silver-balaji-locket-sl-sllc-sigl-p-g-na-25921098,4911.88,5339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3700,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922624,5447.32,5921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3701,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-tlp-p-u-na-25875460,6858.6,7455.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3702,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-sicwl-p-l-na-25922962,8225.72,8941.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3703,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-ane-p-l-na-25742046,13399.8,14565.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3704,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25921908,15548.0,16900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3705,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25920700,6940.48,7544.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3706,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742407,16128.52,17531.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3707,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2659728,12380.44,13457.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3708,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25920890,14436.64,15692.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3709,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922802,8854.08,9624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3710,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-pcbs-p-l-na-25920930,7121.72,7741.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3711,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922044,7724.32,8396.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3712,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-ukris-p-u-na-25907067,7723.4,8395.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3713,Finely Detailed And Crafted Silver Chain ,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25922086,11534.04,12537.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3714,Divinely Detailed And Crafted Silver Udupi Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-udupi-sri-krishna-idol-sl-slvi-ukris-p-u-na-25907459,7851.28,8534.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3715,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920757,7727.08,8399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3716,Traditionally Crafted Silver Udupi Krishna Vigraha,https://www.bhimagold.com/products/traditionally-crafted-silver-udupi-krishna-vigraha-sl-slvi-ukris-p-u-na-26101446,9816.4,10670.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3717,Finely Detailed And Crafted Silver Bracelet For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-men-sl-slbb-gebr-p-g-na-25920807,9169.64,9967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3718,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-jks-p-l-na-25921163,6542.12,7111.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3719,Finely Detailed And Crafted Silver Lakshmi Devi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-sl-slvi-slvi-p-u-na-25852475,14048.4,15270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3720,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-rg-p-l-na-25921894,12119.16,13173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3721,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25916347,24677.16,26823.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3722,Finely Detailed And Crafted Silver Raghavendra Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-raghavendra-idol-sl-slvi-p-58543,26919.2,29260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3723,Finely Detailed And Crafted Silver Fork,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-fork-sl-slsp-sfs-p-u-na-25873042,12927.84,14052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3724,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-slvi-p-u-na-25919961,10338.04,11237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3725,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920628,12455.88,13539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3726,Finely Detailed And Crafted Silver Bracelet For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-women-sl-slbb-labr-p-l-na-25921765,9850.44,10707.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3727,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-slpk-p-k-na-25921869,6557.76,7128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3728,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920867,5722.4,6220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3729,Finely Detailed And Crafted Silver Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kada-sl-slbb-lfka-p-l-na-25922242,8908.36,9683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3730,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-60595,8832.0,9600.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3731,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2658576,12346.4,13420.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3732,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-25877493,10661.88,11589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3733,Finely Detailed And Swarovski Studded Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-locket-set-sl-slls-sicwl-p-l-na-25923106,10330.68,11229.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3734,Finely Detailed And Crafted Silver Chain ,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923077,4772.96,5188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3735,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58774,7984.68,8679.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3736,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2635383,10487.08,11399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3737,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-gech-p-g-na-25920742,16981.36,18458.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3738,Divinely Detailed And Crafted Silver Udupi Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-udupi-sri-krishna-idol-sl-slvi-ukris-p-u-na-25907074,8336.12,9061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3739,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-amsas-p-l-na-25918170,47714.88,51864.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3740,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-58721,7652.56,8318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3741,Finely Detailed And Crafted Silver Rudraksha With Ayyappan Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rudraksha-with-ayyappan-locket-sl-sllc-rul-p-g-na-25922431,6086.72,6616.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3742,Swarovski Studded And Detailed Silver Bangles,https://www.bhimagold.com/products/swarovski-studded-and-detailed-silver-bangles-sl-slbb-sbs-p-l-na-25596109,15095.36,16408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3743,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-59615,13007.88,14139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3744,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77001,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3745,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922290,6323.16,6873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3746,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bb-p-k-na-25920674,4935.8,5365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
