rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3742,Glamorously Detailed And Diamond Studded 18KT Rose Gold Close Setting Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24105336,456255.6,495930.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3743,Casual Wear 22KT Diamond Studs,https://www.bhimagold.com/products/casual-wear-22kt-diamond-studs-ngd-stdm-cl-d-l-na-24107247,186077.36,202258.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3744,Stunning 22KT Diamond Studs,https://www.bhimagold.com/products/stunning-22kt-diamond-studs-ngd-stdm-cl-d-l-na-24107480,276420.44,300457.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3745,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24109333,444719.72,483391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3746,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24109378,500418.36,543933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3747,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rgdr-cl-d-l-na-24110549,112990.72,122816.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3748,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24112603,1085162.08,1179524.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3749,Specially Crafted 18KT Diamond Necklace,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-necklace-ngd-chdn18k-mnq2-d-l-na-24113533,680106.32,739246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3750,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24124039,267784.4,291070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3751,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-24129336,57666.52,62681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3752,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-u-na-25715148,50890.72,55316.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3753,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24132071,109695.28,119234.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3754,Divine 18KT Rose Gold Diamond Studded Tanmaniya,https://www.bhimagold.com/products/divine-18kt-rose-gold-diamond-studded-tanmaniya-ngd-chtm18k-dtn-d-l-na-24132086,42343.92,46026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3755,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-24132469,233942.2,254285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3756,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-25718681,246581.16,268023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3757,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stmn18k-bfq4-d-l-na-24138058,74189.72,80641.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3758,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24140052,92241.04,100262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3759,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24141553,559403.24,608047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3760,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24143205,68781.96,74763.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3761,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-snq2-d-l-na-24144350,393039.64,427217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3762,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-rg-25711824,663553.68,721254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3763,Gorgeously Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/gorgeously-detailed-18kt-diamond-studs-ngd-stmn18k-bf-d-l-na-24150517,524536.16,570148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3764,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24150803,1366559.72,1485391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3765,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24150978,238142.0,258850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3766,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24151203,1062338.72,1154716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3767,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-25923339,401799.88,436739.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3768,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24157911,632732.76,687753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3769,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24157938,639802.04,695437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3770,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24157943,147556.04,160387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3771,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24158042,637408.2,692835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3772,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-kcs-d-l-na-25706633,2254160.08,2450174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3773,Charmingly Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-we2-d-l-na-25705929,934356.6,1015605.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3774,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-bf-d-l-na-25736709,1102598.84,1198477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3775,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-25711869,149803.6,162830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3776,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24161973,134794.72,146516.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3777,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24162371,120930.32,131446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3778,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24162528,114374.4,124320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3779,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25240677,53507.2,58160.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3780,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24162756,124579.04,135412.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3781,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24162985,171249.72,186141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3782,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-24168259,88915.24,96647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3783,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24172150,130450.48,141794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3784,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-24172347,42786.44,46507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3785,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-24172384,47362.52,51481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3786,Divinely Detailed And Diamond Studded 18KT Rose Gold Ganesha Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-ganesha-locket-ngd-chld18k-rpq2-d-l-na-25684497,35701.52,38806.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3787,Divinely Detailed And Diamond Studded 18KT Rose Gold Khanda Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-khanda-locket-ngd-chld18k-rpq2-d-l-na-25711559,36032.72,39166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3788,Divinely Detailed And Diamond Studded 18KT Rose Gold Khanda Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-khanda-locket-ngd-chld18k-rpq2-d-u-na-24173149,35198.28,38259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3789,Divinely Detailed And Diamond Studded 18KT Rose Gold Ganesha Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-ganesha-locket-ngd-chld18k-rpq2-d-l-na-24174314,21424.04,23287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3790,Divinely Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-rpq2-d-u-na-24176061,25091.16,27273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3791,Divinely Detailed And Diamond Studded 18KT Rose Gold Om Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-om-locket-ngd-chld18k-rpq2-d-u-na-24176263,79954.44,86907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3792,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq4-d-l-na-24178394,147806.28,160659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3793,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-snq2-d-l-na-24180827,391665.16,425723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3794,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-24182898,258151.08,280599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3795,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-ngd-chdn-csq2-d-l-na-24186881,933734.68,1014929.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3796,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cbq2-d-l-na-24187773,569087.16,618573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3797,Traditionally Crafted And Diamond Studded 22KT Gold 1Gap Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-1gap-close-setting-bangles-ngd-bgdb-1gap-d-l-na-24191863,628129.08,682749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3798,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24196770,74834.64,81342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3799,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24196839,56336.2,61235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3800,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-24200212,38799.16,42173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3801,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-24203713,60295.88,65539.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3802,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24204418,51829.12,56336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3803,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-24209770,119528.24,129922.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3804,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-24210965,158203.2,171960.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3805,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-24211295,142062.72,154416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3806,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24211317,98025.08,106549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3807,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-mnd-d-l-p-25684432,789337.92,857976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3808,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-kcs-d-l-na-24221140,166930.32,181446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3809,Charmingly Detailed And Studded 18KT Diamond Studs,https://www.bhimagold.com/products/charmingly-detailed-and-studded-18kt-diamond-studs-ngd-stmn18k-biq3-d-l-na-24226006,877024.04,953287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3810,Specially Crafted And Studded 18KT Diamond Necklace,https://www.bhimagold.com/products/specially-crafted-and-studded-18kt-diamond-necklace-ngd-chdn18k-brq-d-l-na-24226132,3081035.84,3348952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3811,Specially Detailed And Studded 18KT Diamond Ring For Women,https://www.bhimagold.com/products/specially-detailed-and-studded-18kt-diamond-ring-for-women-ngd-rgdr18k-biq2-d-l-na-24226427,431182.84,468677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3812,Beautiful 18KT Diamond Kada For Women,https://www.bhimagold.com/products/ngd-bgdk18k-obq2-d-l-na-24226456-ngd-bgdk18k-obq2-d-l-na-24226456,593747.76,645378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3813,Exceptionally Studded And Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/exceptionally-studded-and-detailed-18kt-diamond-studs-ngd-stdm18k-exq2-d-l-na-24242930,1345625.12,1462636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3814,Gorgeously Detailed 18KT Diamond Necklace ,https://www.bhimagold.com/products/ngd-chdn18k-exq2-d-l-na-24232762-ngd-chdn18k-exq2-d-l-na-24232762,3250360.0,3533000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3815,Exceptionally Studded And Detailed 18KT Diamond Necklace For Her,https://www.bhimagold.com/products/exceptionally-studded-and-detailed-18kt-diamond-necklace-for-her-ngd-chdn18k-weq4-d-l-na-24233823,1873663.72,2036591.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3816,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-ocq1-d-l-na-24236760,232992.76,253253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3817,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25712184,136649.44,148532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3818,Specially Crafted 18KT Diamond Ring,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-ring-ngd-rggr18k-bfr-d-g-na-24247031,107067.76,116378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3819,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s0-d-l-na-25891200,149912.16,162948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3820,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24248693,62334.6,67755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3821,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s0-d-l-na-25890493,153380.56,166718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3822,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s0-d-l-na-25715937,74979.08,81499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3823,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24249854,53370.12,58011.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3824,Beautifully Crafted 18KT Diamond Necklace,https://www.bhimagold.com/products/beautifully-crafted-18kt-diamond-necklace-ngd-chdn18k-wes3-d-l-na-25713408,1125538.12,1223411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3825,Stunning 18KT Diamond Studs,https://www.bhimagold.com/products/stunning-18kt-diamond-studs-ngd-stdm18k-bfq2-d-l-na-24257676,256295.44,278582.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3826,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24257711,261942.4,284720.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3827,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24267714,174719.04,189912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3828,Beautifully Crafted 18KT Diamond Tanmaniya,https://www.bhimagold.com/products/beautifully-crafted-18kt-diamond-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24267799,144980.96,157588.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3829,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-24268026,620835.32,674821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3830,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24268454,114082.76,124003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3831,Beautifully Crafted 18KT Diamond Necklace with Changeable Stones,https://www.bhimagold.com/products/beautifully-crafted-18kt-diamond-necklace-with-changeable-stones-ngd-chdn18k-snd-d-l-na-24269107,671238.44,729607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3832,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24269087,91037.68,98954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3833,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfr-d-g-na-24274509,98312.12,106861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3834,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24277430,65282.28,70959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3835,Gorgeously Detailed 18KT Diamond Tanmaniya,https://www.bhimagold.com/products/gorgeously-detailed-18kt-diamond-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24287075,93022.12,101111.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
