rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
4795,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mflq4-d-l-na-23725355,43969.56,47793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4796,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq4-d-l-na-23727853,58145.84,63202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4797,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq4-d-l-na-23728778,56467.76,61378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4798,Glamorously Detailed And Diamond Studded 22KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-rose-gold-studs-ngd-stdm-jkq1-d-l-na-23729566,460711.16,500773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4799,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-23730531,167312.12,181861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4800,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rgdr-cl-d-l-na-23731963,164413.2,178710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4801,Gorgeously Detailed And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-23731962,124151.24,134947.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4802,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-23733561,108279.4,117695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4803,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-23735549,1335770.08,1451924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4804,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-we2-d-l-na-23737223,139188.64,151292.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4805,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-66185,22499.52,24456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4806,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-na-s-62591,22124.16,24048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4807,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-73801,21999.04,23912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4808,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-tw-d-l-na-23744230,27189.68,29554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4809,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23746211,95471.16,103773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4810,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-23746417,39847.04,43312.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4811,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-mflq4-d-l-na-23748317,40420.2,43935.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4812,Specially Crafted And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-wes3-d-l-na-24671659,2944346.84,3200377.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4813,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mflq4-d-l-na-23750781,46209.76,50228.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4814,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-cdp-d-l-na-25737252,22579.56,24543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4815,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-23760812,63442.28,68959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4816,Intricately Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-23764899,53095.96,57713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4817,Traditionally Crafted And 7 Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-7-diamond-studded-22kt-gold-locket-ngd-chld-seven-d-l-na-23768690,112220.68,121979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4818,Traditionally Crafted And 7 Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-7-diamond-studded-22kt-gold-locket-ngd-chld-seven-d-l-na-23768524,111846.24,121572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4819,One Of Its Kind 7 Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/one-of-its-kind-7-diamond-studded-22kt-gold-locket-ngd-chld-seven-d-l-na-23768700,124781.44,135632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4820,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23784180,484242.0,526350.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4821,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-u-na-23785325,32537.64,35367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4822,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-23786824,61984.08,67374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4823,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-23789884,75340.64,81892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4824,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-23791666,354799.84,385652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4825,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23791717,93404.84,101527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4826,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75774,13276.52,14431.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4827,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23799968,507662.44,551807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4828,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23804049,428342.8,465590.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4829,Traditionally Crafted And Diamond Studded 18KT Rose Gold Baju Bandhi,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-baju-bandhi-ngd-bgdb18k-bq2-d-l-na-23807068,469330.64,510142.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4830,Glamorously Detailed And Diamond Studded 18KT Rose Gold Baju Bandhi With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-baju-bandhi-with-changeable-stones-ngd-bgdb18k-bq2-d-l-na-23807100,597528.96,649488.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4831,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23807130,217741.92,236676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4832,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23807742,102867.96,111813.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4833,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-we2-d-l-na-23807955,139386.44,151507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4834,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-we2-d-l-na-23808172,106364.88,115614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4835,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-we2-d-l-na-23808200,46288.88,50314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4836,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23814429,618219.76,671978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4837,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23826502,96149.2,104510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4838,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stmn18k-bf-d-l-na-23826573,77168.68,83879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4839,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23832639,105345.52,114506.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4840,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23833567,70725.92,76876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4841,Traditionally Crafted And 7 Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-7-diamond-studded-22kt-gold-studs-ngd-stdm-sdq-d-l-na-23840883,358100.8,389240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4842,Charmingly Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women ,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75793,11453.08,12449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4843,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-23845821,272918.0,296650.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4844,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq3-d-l-na-23845923,199914.16,217298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4845,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq3-d-l-na-23846011,369535.48,401669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4846,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-locket-ngd-chld18k-bfq3-d-l-na-23846033,481229.0,523075.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4847,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq3-d-l-na-23846046,2066782.76,2246503.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4848,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-23846056,1155301.04,1255762.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4849,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23846073,261996.68,284779.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4850,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-23846092,140837.28,153084.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4851,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-23846104,172218.48,187194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4852,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-23846971,48456.4,52670.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4853,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-25717590,574852.8,624840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4854,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-eq3-d-l-na-24671649,789137.36,857758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4855,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23863986,387531.6,421230.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4856,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23864382,425952.64,462992.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4857,Glamorously Detailed And Diamond Studded 18KT Yellow Gold 3 In 1 Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-3-in-1-necklace-ngd-chdh18k-chdh-d-l-na-23865111,2270340.12,2467761.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4858,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdh18k-bckc-d-l-na-25705793,1346182.64,1463242.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4859,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-2459,380088.8,413140.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4860,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-241008,358024.44,389157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4861,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-243658,213126.28,231659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4862,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-246287,56360.12,61261.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4863,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-246392,60438.48,65694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4864,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-246419,1261543.56,1371243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4865,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-247108,368699.2,400760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4866,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-247171,611592.08,664774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4867,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-247566,58027.16,63073.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4868,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-2411066,75003.92,81526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4869,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-2411259,66943.8,72765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4870,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-2412166,373845.68,406354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4871,Charmingly Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-ob-d-l-na-2413722,199669.44,217032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4872,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dbi-d-l-na-2414393,105719.96,114913.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4873,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-2417763,66067.96,71813.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4874,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-sdn-d-l-na-2418416,22687.2,24660.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4875,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75745,22812.32,24796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4876,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75747,22937.44,24932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4877,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-2424077,55465.88,60289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4878,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-62692,94111.4,102295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4879,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-2424674,105446.72,114616.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4880,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-bfl-d-l-na-2427618,94603.6,102830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4881,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-sss-d-l-na-2427756,54556.0,59300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4882,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-2435877,44470.96,48338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4883,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we3-d-l-na-2436326,314216.8,341540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4884,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-2442422,426722.68,463829.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4885,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-25684098,70487.64,76617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4886,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-2446795,140478.48,152694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4887,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451519,210881.48,229219.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
