rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
4727,Gorgeously Detailed And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23284013,614590.36,668033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4728,Elegant Studded 18KT Diamond Locket,https://www.bhimagold.com/products/elegant-studded-18kt-diamond-locket-ngd-chld18k-mfq2-d-l-na-23292587,38517.64,41867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4729,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-csq2-d-l-na-23296705,182414.84,198277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4730,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23297695,97133.6,105580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4731,Matte Finished And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-msq2-d-g-na-23300520,81199.2,88260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4732,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-na-s-62540,21033.04,22862.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4733,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23303577,239054.64,259842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4734,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-23302977,96067.32,104421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4735,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23303344,241758.52,262781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4736,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23303514,240479.72,261391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4737,Intricately Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-23304001,573849.08,623749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4738,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-25703440,491516.44,534257.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4739,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-23315877,423139.28,459934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4740,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq3-d-l-rg-25798272,408342.0,443850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4741,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mcq3-d-l-na-23322152,1107450.92,1203751.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4742,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-ngd-chdn18k-mcq3-d-l-na-23322187,988005.48,1073919.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4743,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-23324805,39373.24,42797.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4744,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23332011,89332.92,97101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4745,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq2-d-l-na-25725924,883423.56,960243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4746,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-ecq2-d-l-na-23335507,129444.0,140700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4747,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-25707704,230425.04,250462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4748,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-ecq2-d-l-na-25686953,130637.24,141997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4749,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-ecq2-d-l-na-23336356,183388.2,199335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4750,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-ecq2-d-l-na-23339110,67587.8,73465.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4751,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-ecq2-d-l-na-23339250,108601.4,118045.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4752,Classic Finely Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-23339353,92780.16,100848.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4753,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq2-d-l-na-23340116,1030456.12,1120061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4754,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-23340175,78101.56,84893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4755,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq2-d-l-na-23340965,182994.44,198907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4756,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq2-d-l-na-23341090,193044.52,209831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4757,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-ecq2-d-l-na-23341203,99360.0,108000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4758,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq2-d-l-na-23341766,183416.72,199366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4759,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-23342101,98977.28,107584.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4760,Devotional Krishna 18KT Rose Gold Diamond Pendant,https://www.bhimagold.com/products/devotional-krishna-18kt-rose-gold-diamond-pendant-ngd-chld18k-bf-d-l-na-23346391,152570.04,165837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4761,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-msgq2-d-g-na-25719064,110074.32,119646.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4762,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq3-d-l-na-23351085,814224.84,885027.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4763,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq3-d-l-na-23350601,87209.56,94793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4764,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq3-d-l-na-23351185,67778.24,73672.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4765,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq3-d-l-na-23351257,100455.72,109191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4766,Classic Finely Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq3-d-l-na-23351665,1137344.48,1236244.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4767,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq3-d-l-na-23351650,280243.04,304612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4768,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-ecq3-d-l-na-23352127,235215.48,255669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4769,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq3-d-l-na-23352275,69205.16,75223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4770,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-ecq3-d-l-na-23352416,320428.64,348292.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4771,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stdm18k-bfq3-d-l-na-23357701,82554.36,89733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4772,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23357852,92840.88,100914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4773,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23357890,105839.56,115043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4774,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23358005,105392.44,114557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4775,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23358007,99475.92,108126.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4776,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23358138,99807.12,108486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4777,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23358522,103217.56,112193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4778,Fancy Finely Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-finely-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23358648,97046.2,105485.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4779,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23358688,88699.96,96413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4780,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-ecq2-d-l-na-23359260,94194.2,102385.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4781,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq3-d-l-na-23365596,58243.36,63308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4782,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-csq2-d-l-na-23368315,220864.4,240070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4783,Glamorously Detailed And Diamond Studded 22KT Yellow Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-yellow-gold-close-setting-studs-ngd-stdm-csq2-d-l-na-23368449,222058.56,241368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4784,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-csq2-d-l-na-23368459,203584.04,221287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4785,Charmingly Detailed And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23373333,493270.88,536164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4786,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-65950,37920.56,41218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4787,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-66453,10799.88,11739.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4788,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-23378577,136608.04,148487.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4789,Breathtaking 18KT Rose Gold Diamond Studded Studs,https://www.bhimagold.com/products/breathtaking-18kt-rose-gold-diamond-studded-studs-ngd-stmn18k-mfq3-d-l-na-23382968,56361.04,61262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4790,Glamorously Detailed And Diamond Studded 18KT Rose Gold Haaram With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-haaram-with-changeable-stones-ngd-chdh18k-dhq2-d-l-na-23384460,1099848.96,1195488.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4791,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23385136,360020.84,391327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4792,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25889503,231395.64,251517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4793,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-23387059,86740.36,94283.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4794,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-65947,163772.88,178014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4795,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23390582,516987.56,561943.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4796,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-ngd-chdn18k-mnq2-d-l-na-23390824,1972047.6,2143530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4797,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-23400215,62882.92,68351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4798,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-23400302,63208.6,68705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4799,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sfl-d-l-na-23403221,35144.0,38200.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4800,Fancy Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/fancy-glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-23405308,182718.44,198607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4801,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-23405380,185280.64,201392.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4802,Glamorously Detailed And Diamond Studded 18KT Rose Gold 3 In 1Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-3-in-1necklace-ngd-chdn18k-snq2-d-l-na-23405707,528137.04,574062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4803,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-23405779,186000.08,202174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4804,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-ngd-chdn18k-mnq2-d-l-na-23405991,1405692.84,1527927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4805,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-ngd-chld18k-bfq2-d-l-na-23405937,573241.88,623089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4806,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Studs With Changeable Stones,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-23406291,205911.64,223817.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4807,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-23406521,493026.16,535898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4808,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq2-d-l-na-23406467,440839.16,479173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4809,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq4-d-l-na-23408854,46292.56,50318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4810,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mflq4-d-l-na-23409319,44021.08,47849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4811,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq4-d-l-na-23410032,67091.92,72926.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4812,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-mflq4-d-l-na-23411286,54636.04,59387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4813,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25726495,163853.84,178102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4814,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-ngd-chdh18k-chdh-d-l-na-23426605,1833780.8,1993240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4815,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-23426608,743785.04,808462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4816,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Bangles,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-bangles-ngd-bgdb18k-dbn-d-l-na-23426672,605719.72,658391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4817,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-msq2-d-l-na-26121319,119370.92,129751.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4818,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-msq2-d-l-na-23429532,81956.36,89083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
