rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3151,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79433,44445.2,48310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3152,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80422,64756.04,70387.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3153,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82732,84836.88,92214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3154,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-79675,114164.64,124092.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3155,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77901,403189.08,438249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3156,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80321,119946.84,130377.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3157,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81731,102783.32,111721.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3158,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-81931,111421.2,121110.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3159,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77911,55595.6,60430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3160,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-79145,38266.48,41594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3161,Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-76447,467471.32,508121.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3162,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82699,330189.84,358902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3163,Gorgeously Detailed And Studded 22KT Gold Double Hook Pendant,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-22kt-gold-double-hook-pendant-ngo-chdp-s-81103,105407.16,114573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3164,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stmn18k-s-77772,75919.32,82521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3165,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77816,70725.92,76876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3166,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80277,890643.72,968091.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3167,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80292,164507.04,178812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3168,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-g-s-81321,359950.0,391250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3169,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81765,346069.04,376162.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3170,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83072,95851.12,104186.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3171,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81966,120248.6,130705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3172,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81889,50201.64,54567.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3173,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-77727,546050.36,593533.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3174,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79187,292743.08,318199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3175,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-81691,506264.04,550287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3176,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82309,126604.88,137614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3177,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-81685,104283.84,113352.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3178,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80362,36386.0,39550.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3179,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80376,49135.36,53408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3180,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81724,65259.28,70934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3181,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-na-s-79482,171687.64,186617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3182,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-82103,373132.68,405579.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3183,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82055,182113.08,197949.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3184,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82590,67314.56,73168.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3185,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-78093,79148.52,86031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3186,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80045,341385.32,371071.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3187,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80549,58615.96,63713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3188,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79954,611754.0,664950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3189,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82382,61212.2,66535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3190,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78217,61677.72,67041.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3191,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82064,47319.28,51434.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3192,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chmc-p-p-82634,239903.8,260765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3193,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-81703,109330.04,118837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3194,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79566,123465.84,134202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3195,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79931,95944.04,104287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3196,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-77886,277279.72,301391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3197,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-81743,46889.64,50967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3198,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82040,127625.16,138723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3199,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82433,66035.76,71778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3200,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81399,72508.88,78814.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3201,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78256,147147.56,159943.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3202,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-76381,126662.84,137677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3203,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82604,39648.32,43096.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3204,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-82501,56235.0,61125.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3205,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80216,185094.8,201190.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3206,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-76887,176494.64,191842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3207,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80396,131791.84,143252.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3208,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78409,109010.8,118490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3209,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81865,72662.52,78981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3210,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81396,75855.84,82452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3211,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-76458,574294.36,624233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3212,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-na-s-80541,202814.92,220451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3213,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles With Changeable Stones For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-with-changeable-stones-for-women-ngd-bgdb18k-s-80394,862171.56,937143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3214,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79489,81463.24,88547.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3215,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78400,53298.36,57933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3216,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-78127,135790.16,147598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3217,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82461,324535.52,352756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3218,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-76975,82670.28,89859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3219,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80364,54368.32,59096.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3220,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82021,71909.04,78162.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3221,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80152,58598.48,63694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3222,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-g-s-81143,94704.8,102940.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3223,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82964,228755.24,248647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3224,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77704,68068.96,73988.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3225,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79581,70235.56,76343.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3226,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77773,171284.68,186179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3227,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79479,82742.96,89938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3228,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-25721145,82736.52,89931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3229,Exceptionally Studded And Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/exceptionally-studded-and-detailed-18kt-diamond-studs-ngd-stmn18k-biq2-d-l-na-24226655,496940.76,540153.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3230,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23704754,430132.2,467535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3231,Specially Crafted 22KT Diamond Studs,https://www.bhimagold.com/products/specially-crafted-22kt-diamond-studs-ngd-stdm-csdq1-d-l-na-24192106,396637.76,431128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3232,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbq-d-l-na-248994,13470.64,14642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3233,One Of Its Kind Finely Studded 18KT Diamond Kada,https://www.bhimagold.com/products/one-of-its-kind-finely-studded-18kt-diamond-kada-ngd-bgdk18k-kcs-d-l-na-24244029,19492.04,21187.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3234,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451452,4551.24,4947.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3235,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24328464,69523.48,75569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3236,Glamorously Detailed And Diamond Studded 22KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-rose-gold-locket-ngd-chld-cl-d-l-na-25696554,89067.96,96813.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3237,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-24455367,1488195.68,1617604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3238,Traditionally Crafted And Diamond Studded 22KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-yellow-gold-tanmaniya-ngd-chld-dtn-d-l-na-25236792,655157.76,712128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3239,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-exq2-d-l-na-24468682,172395.12,187386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3240,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24335834,8549.56,9293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3241,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-paj-d-l-na-24797250,79513.76,86428.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3242,One Of Its Kind Diamond Studded 18KT Rose Gold Krishna Flute Tanmaniya,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-18kt-rose-gold-krishna-flute-tanmaniya-ngd-chtm18k-dmd-d-l-na-25361069,88058.72,95716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3243,Charmingly Detailed And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-25515536,423326.96,460138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3244,Finely Detailed And Diamond Studded 22KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-22kt-yellow-gold-tanmaniya-ngd-chld-dtn-d-l-na-25237332,422188.92,458901.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3245,Classic Aquamarine Stone,https://www.bhimagold.com/products/classic-aquamarine-stone-aquamarine-fhm-107-40560414,2501.48,2719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3246,Natural Citrine Stone,https://www.bhimagold.com/products/natural-citrine-stone-topaz-km-513-40360312,1694.64,1842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3247,Natural Moon Stone,https://www.bhimagold.com/products/natural-moon-stone-moonstone-ehm-313-45304559,6259.68,6804.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3248,Natural Citrine Stone,https://www.bhimagold.com/products/natural-citrine-stone-topaz-km-513-43160312,1348.72,1466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
