rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5201,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s0-d-l-na-25891200,150760.4,163870.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5202,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfr-d-g-na-24247930,105313.32,114471.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5203,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24248693,63378.8,68890.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5204,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s0-d-l-na-25890493,154280.32,167696.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5205,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s0-d-l-na-25715937,75437.24,81997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5206,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-24249565,43113.96,46863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5207,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24249854,54462.16,59198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5208,Beautifully Crafted 18KT Diamond Necklace,https://www.bhimagold.com/products/beautifully-crafted-18kt-diamond-necklace-ngd-chdn18k-wes3-d-l-na-25713408,1139107.2,1238160.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5209,Stunning 18KT Diamond Studs,https://www.bhimagold.com/products/stunning-18kt-diamond-studs-ngd-stdm18k-bfq2-d-l-na-24257676,261246.88,283964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5210,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24257711,266975.72,290191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5211,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-70453,20586.84,22377.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5212,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70537,16506.64,17942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5213,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75769,12546.96,13638.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5214,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70561,12438.4,13520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5215,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-66165,11392.36,12383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5216,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70441,11716.2,12735.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5217,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75779,22384.52,24331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5218,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-ngd-stdn18k-fc-d-l-na-24262213,22276.88,24214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5219,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70560,11392.36,12383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5220,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70566,20300.72,22066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5221,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70556,16332.76,17753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5222,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70589,16440.4,17870.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5223,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Nose Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-nose-studs-for-women-ngd-stdn18k-na-s-66178,12762.24,13872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5224,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70544,12762.24,13872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5225,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75732,16583.92,18026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5226,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-70530,18036.6,19605.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5227,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70554,17162.6,18655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5228,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-s-70525,14839.6,16130.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5229,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-70524,14839.6,16130.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5230,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70581,10379.44,11282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5231,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24267714,178266.56,193768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5232,Beautifully Crafted 18KT Diamond Tanmaniya,https://www.bhimagold.com/products/beautifully-crafted-18kt-diamond-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24267799,147004.96,159788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5233,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-24268026,634602.2,689785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5234,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-25703603,565701.56,614893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5235,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24268454,116552.96,126688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5236,Fancy Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24268713,102181.64,111067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5237,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24269087,92766.36,100833.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5238,Stunning 18KT Diamond Studs,https://www.bhimagold.com/products/stunning-18kt-diamond-studs-ngd-stmn18k-bf-d-l-na-24269192,142821.72,155241.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5239,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sfl-d-l-na-24274317,59693.28,64884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5240,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfr-d-g-na-24274509,100265.28,108984.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5241,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-24274533,70702.0,76850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5242,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24277430,66049.56,71793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5243,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-70413,82781.6,89980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5244,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-62753,151762.28,164959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5245,Gorgeously Detailed 18KT Diamond Tanmaniya,https://www.bhimagold.com/products/gorgeously-detailed-18kt-diamond-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24287075,94231.92,102426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5246,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70515,15427.48,16769.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5247,Gorgeously Detailed And Diamond Studded 18KT Yellow Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-with-changeable-stones-ngd-chdn18k-mnd-d-l-na-24291636,772362.08,839524.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5248,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket With Changeable Stone,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-with-changeable-stone-ngd-chld18k-bfq3-d-l-na-24292695,572095.56,621843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5249,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24292804,748971.08,814099.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5250,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24293002,664847.2,722660.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5251,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24293109,280314.8,304690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5252,Gorgeously Detailed 18KT Diamond Ring,https://www.bhimagold.com/products/gorgeously-detailed-18kt-diamond-ring-ngd-rgdr18k-bfl-d-l-na-24293267,152929.76,166228.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5253,Specially Crafted 18KT Diamond Studs,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-studs-ngd-stmn18k-bfq2-d-l-na-24293625,313739.32,341021.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5254,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-adq2-d-l-na-25725724,519957.32,565171.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5255,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-24293829,1623938.0,1765150.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5256,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq2-d-l-na-24293843,393575.08,427799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5257,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-24293950,1642614.92,1785451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5258,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-ngd-chdn18k-mnq2-d-l-na-24294164,614859.0,668325.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5259,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-24294175,32719.8,35565.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5260,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-24294545,56038.12,60911.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5261,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24295509,64434.96,70038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5262,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24295661,111199.48,120869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5263,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24296187,77360.04,84087.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5264,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24297272,50328.6,54705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5265,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-62714,45511.48,49469.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5266,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-24298950,37432.96,40688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5267,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24299479,75214.6,81755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5268,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24299482,73783.08,80199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5269,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-62747,94919.16,103173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5270,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24301457,67501.32,73371.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5271,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-weq4-d-l-na-24308603,351140.08,381674.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5272,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-66599,89738.64,97542.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5273,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-es-d-l-na-24312869,75276.24,81822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5274,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-eq2-d-l-na-24313596,49084.76,53353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5275,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-24313388,67804.92,73701.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5276,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-25257581,63139.6,68630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5277,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-66558,68030.32,73946.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5278,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-25891224,64097.32,69671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5279,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66567,85148.76,92553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5280,Fancy Gorgeously And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-gorgeously-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24316641,123625.0,134375.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5281,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24316741,439158.32,477346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5282,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24316772,440088.44,478357.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5283,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-26140901,49101.32,53371.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5284,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-biq3-d-l-na-24317655,292618.88,318064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5285,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24317838,63969.44,69532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5286,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-mfg-d-g-na-24324943,75066.48,81594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5287,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-ngd-chld18k-bfq3-d-l-na-24321344,608453.96,661363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5288,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-24321741,508078.28,552259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5289,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-ngd-chld18k-bfq2-d-l-na-24321972,576569.52,626706.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5290,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-25738485,1522249.48,1654619.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5291,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25890117,577978.96,628238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5292,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-24323045,302930.24,329272.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5293,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24323199,124011.4,134795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
